Column1,Column2
"[[4], [1, 2, 3]]",0.978169169
"[[4], [1, 2, 3]]",0.976639256
"[[4], [1, 2, 3]]",0.974214957
"[[2, 3], [1, 4]]",0.971323315
"[[2, 3], [1, 4]]",0.96931666
"[[2, 3], [1, 4]]",0.966550194
"[[2, 3], [1, 4]]",0.966567227
"[[2, 3], [1, 4]]",0.966705728
"[[2, 3], [1, 4]]",0.966976441
"[[2, 3], [1, 4]]",0.967335439
"[[2, 3], [1, 4]]",0.96770653
"[[2, 3], [1, 4]]",0.967973898
"[[2, 3], [1, 4]]",0.966901582
"[[2, 3], [1, 4]]",0.966569498
"[[2, 3], [1, 4]]",0.96641487
"[[2, 3], [1, 4]]",0.966649922
"[[2, 3], [1, 4]]",0.966993921
"[[2, 3], [1, 4]]",0.967314726
"[[2, 3], [1, 4]]",0.967843832
"[[2, 3], [1, 4]]",0.968326064
"[[2, 3], [1, 4]]",0.968752618
"[[2, 3], [1, 4]]",0.968992315
"[[2, 3], [1, 4]]",0.969231407
"[[2, 3], [1, 4]]",0.969553114
"[[2, 3], [1, 4]]",0.969179364
"[[2, 3], [1, 4]]",0.968395675
"[[2, 3], [1, 4]]",0.967447364
"[[2, 3], [1, 4]]",0.966741077
