Column1,Column2
"[[1], [2, 3, 4]]",0.942891840546658
"[[1], [2, 3, 4]]",0.9434893839426168
"[[1], [2, 3, 4]]",0.945045143785642
"[[1], [2, 3, 4]]",0.9454809925113452
"[[1], [2, 3, 4]]",0.9455051597018247
"[[1], [2, 3, 4]]",0.943413282061554
"[[1], [2, 3, 4]]",0.9429591157124468
"[[1], [2, 3, 4]]",0.9428715271195054
"[[1], [2, 3, 4]]",0.9428656447141242
"[[1], [2, 3, 4]]",0.942863306916323
"[[1], [2, 3, 4]]",0.943248705199093
"[[1], [2, 3, 4]]",0.9432995889745076
"[[1], [2, 3, 4]]",0.943669447970616
"[[1], [2, 3, 4]]",0.9440552996598981
"[[1], [2, 3, 4]]",0.9443637944308249
"[[1], [2, 3, 4]]",0.9446119705933965
"[[1], [2, 3, 4]]",0.9450622751435704
"[[1], [2, 3, 4]]",0.9454947604114528
"[[1], [2, 3, 4]]",0.9457686961258824
"[[1], [2, 3, 4]]",0.9455515679895277
"[[1], [2, 3, 4]]",0.9453340057069006
"[[1], [2, 3, 4]]",0.9423733369081535
"[[1], [2, 3, 4]]",0.942750683955758
"[[1], [2, 3, 4]]",0.9434789945526489
"[[1], [2, 3, 4]]",0.9437210623406715
"[[1], [2, 3, 4]]",0.9444158528609186
"[[1], [2, 3, 4]]",0.9446177654780294
"[[1], [2, 3, 4]]",0.9447007344743541
"[[1], [2, 3, 4]]",0.9450927184170258
"[[1], [2, 3, 4]]",0.945031727886719
"[[1], [2, 3, 4]]",0.9449646691072005
"[[1], [2, 3, 4]]",0.9421283828806597
"[[1], [2, 3, 4]]",0.9420802891999066
"[[1], [2, 3, 4]]",0.9420217878540024
"[[1], [2, 3, 4]]",0.9422294095025355
"[[1], [2, 3, 4]]",0.9423760168856056
"[[1], [2, 3, 4]]",0.9426290774770869
"[[1], [2, 3, 4]]",0.9429118464112402
"[[1], [2, 3, 4]]",0.9428763829032313
"[[1], [2, 3, 4]]",0.9427423760457593
"[[1], [2, 3, 4]]",0.9425541702776403
"[[1], [2, 3, 4]]",0.9423589859540649
"[[1], [2, 3, 4]]",0.941816224135378
"[[1], [2, 3, 4]]",0.940297649356271
"[[1], [2, 3, 4]]",0.9401228487735227
"[[1], [2, 3, 4]]",0.9388809306401935
"[[1], [2, 3, 4]]",0.9382527946336683
"[[1], [2, 3, 4]]",0.9375000249673164
"[[1], [2, 3, 4]]",0.9367111697865946
"[[1], [2, 3, 4]]",0.9357367189517829
"[[1], [2, 3, 4]]",0.9345406700648373
"[[1], [2, 3, 4]]",0.9336339861110354
"[[1], [2, 3, 4]]",0.9322333307980057
"[[1], [2, 3, 4]]",0.9342697423275563
"[[1], [2, 3, 4]]",0.9368853932401612
"[[1], [2, 3, 4]]",0.9369793258374735
"[[1], [2, 3, 4]]",0.9362216715435112
"[[1], [2, 3, 4]]",0.9354847009162658
"[[1], [2, 3, 4]]",0.9345746006226916
"[[1], [2, 3, 4]]",0.9343323565653148
"[[1], [2, 3, 4]]",0.9342154666967515
"[[1], [2, 3, 4]]",0.9339296822739606
"[[1], [2, 3, 4]]",0.9336485837459202
"[[1], [2, 3, 4]]",0.9333554978901917
"[[1], [2, 3, 4]]",0.9329136962267034
"[[1], [2, 3, 4]]",0.9323289738267078
"[[1], [2, 3, 4]]",0.9315102626165801
"[[1], [2, 3, 4]]",0.9307507368406345
"[[1], [2, 3, 4]]",0.9297334477653361
"[[1], [2, 3, 4]]",0.9350787250745769
"[[1], [2, 3, 4]]",0.9345441365281895
"[[1], [2, 3, 4]]",0.9339176133313617
"[[1], [2, 3, 4]]",0.9339180602587018
"[[1], [2, 3, 4]]",0.9327333668936686
"[[1], [2, 3, 4]]",0.9319646392843848
"[[1], [2, 3, 4]]",0.9312955300561792
"[[1], [2, 3, 4]]",0.9297842914772445
"[[1], [2, 3, 4]]",0.9390223740206498
"[[1], [2, 3, 4]]",0.9527727020103125
"[[1], [2, 3, 4]]",0.9725467731627313
